아파트코드,아파트명
A70071501,신성미소시티
A70041301,삼덕청아람리슈빌
A70076102,청운맨션
A70081003,센트로팰리스
A10027678,대봉태왕아너스아파트
A70081001,대봉청구타운
A70081201,대봉화성파크드림
A70080001,노마즈하우스
A70011101,라이프아파트
A70044004,남산그린타운
A70072401,인터불고코아시스
A70075301,까치아파트
A70044003,남산휴먼시아2단지
A70044002,남산휴먼시아1단지
A70044005,극동스타클래스남산
A70072601,보성송림맨션
A70080201,효성해링턴플레이스
A70044202,반월당삼정그린코아(아파트)
A70075102,보성황실타운
A70042101,동인시티타운
A70042401,동인동삼정그린코아
A10028088,대신센트럴자이
A70032001,태왕아너스스카이
A70082301,봉산뜨란채
A70082101,동산맨션
